Vertex	Degree	In-Degree	Out-Degree	Betweenness Centrality	Closeness Centrality	Eigenvector Centrality	HITS	Familial Group Centrality	Page Rank
http://www.inniskillin.com	4	2	2	0.0	0.46875	0.04323155903809787	[h:0.0124,a:0.0275]	1.5	0.036084997969268943
http://www.granitecreek.ca	2	0	2	0.0	1.0	0.00810591731964335	[h:0.0004,a:0.0005]	1.0	0.010435125687968672
http://www.littletribunefarmandwinery.com	1	0	1	0.0	1.0	0.00810591731964335	[h:0.0003,a:0.0005]	0.5	0.010435125687968672
http://www.exnihilovineyards.com	2	2	0	0.0	1.0	0.024317751958930052	[h:0.0002,a:0.0006]	1.0	0.02750960009490741
http://www.intriguewines.ca	2	0	2	0.0	1.0	0.00810591731964335	[h:0.0004,a:0.0005]	1.0	0.010435125687968672
http://www.vistadoro.com	3	1	2	4.0	0.8	0.024317751958930052	[h:0.0004,a:0.0005]	3.0	0.026844360832299408
http://www.mfvwines.com	11	4	7	23.0	0.7142857142857143	0.0312077816806269	[h:0.4904,a:0.2327]	8.0	0.0327751248884094
http://www.spierheadwinery.com	2	2	0	0.0	1.0	0.024317751958930052	[h:0.0002,a:0.0006]	1.0	0.02750960009490741
http://www.houseofrose.ca	2	0	2	0.0	1.0	0.00810591731964335	[h:0.0004,a:0.0005]	1.0	0.010435125687968672
http://www.blueheronwinery.ca	1	0	1	0.0	0.4444444444444444	0.00810591731964335	[h:0.0003,a:0.0005]	0.0	0.010435125687968672
http://www.jacksontriggswinery.com	4	3	1	0.0	0.46875	0.0648473385571468	[h:0.0064,a:0.0300]	1.5	0.05142112210620824
http://www.recline-ridge.bc.ca	2	1	1	0.0	1.0	0.012158875979465026	[h:0.0003,a:0.0005]	1.0	0.014870054105355357
http://www.tinhorn.com	1	1	0	0.0	1.0	0.0162118346392867	[h:0.0002,a:0.0005]	0.5	0.019304982522742042
http://www.ovinowinery.com	2	2	0	0.0	1.0	0.024317751958930052	[h:0.0002,a:0.0006]	1.0	0.02750960009490741
http://www.middlemountainmead.com	1	1	0	0.0	1.0	0.0162118346392867	[h:0.0002,a:0.0005]	0.5	0.019304982522742042
http://www.silkw.net	1	0	1	0.0	1.0	0.00810591731964335	[h:0.0003,a:0.0005]	0.5	0.010435125687968672
http://www.40knotswinery.com	1	1	0	0.0	1.0	0.0162118346392867	[h:0.0002,a:0.0005]	0.5	0.019304982522742042
http://www.nkmipcellars.com	4	4	0	0.0	0.46875	0.1296946771142936	[h:0.0002,a:0.0313]	1.5	0.09512907589648524
http://www.stagshollowwinery.com	7	6	1	0.0	0.6	0.048635503917860104	[h:0.0997,a:0.4561]	1.5	0.04574069370513354
http://www.skimmerhorn.ca	1	1	0	0.0	1.0	0.0162118346392867	[h:0.0002,a:0.0005]	0.5	0.019304982522742042
http://www.coastalblack.ca	1	0	1	0.0	1.0	0.00810591731964335	[h:0.0003,a:0.0005]	0.5	0.010435125687968672
http://www.tastevibrantvines.com	2	1	1	0.0	1.0	0.012158875979465026	[h:0.0003,a:0.0005]	1.0	0.014870054105355357
http://www.graymonk.com	2	1	1	0.0	1.0	0.012158875979465026	[h:0.0003,a:0.0005]	1.0	0.014870054105355357
http://www.sumacridge.com	5	1	4	0.0	0.46875	0.034585247230478296	[h:0.1174,a:0.0042]	1.5	0.029760823067438304
http://www.sylranch.com	12	8	4	44.0	0.7142857142857143	0.10591731964333978	[h:0.0187,a:0.4993]	11.0	0.09094445825632769
http://www.tantalus.ca	2	0	2	0.0	0.4411764705882353	0.00810591731964335	[h:0.0892,a:0.0005]	0.0	0.010435125687968672
http://www.paintedrock.ca	7	5	2	0.0	0.6	0.0324236692785734	[h:0.1905,a:0.4182]	1.5	0.032098732424655115
http://www.bluemountainwinery.com	10	3	7	5.0	0.625	0.020568765198595004	[h:0.4940,a:0.2142]	5.5	0.022349512113587797
http://www.quaywine.com	2	1	1	0.0	0.3488372093023256	0.012158875979465026	[h:0.0003,a:0.0005]	0.5	0.014870054105355357
http://www.blastedchurch.com	10	3	7	15.0	0.6818181818181819	0.027661442853282935	[h:0.4940,a:0.2142]	5.5	0.028820411649975407
http://www.bailliegrohman.com	1	0	1	0.0	1.0	0.00810591731964335	[h:0.0003,a:0.0005]	0.5	0.010435125687968672
http://www.nicholvineyard.com	2	0	2	0.0	0.3488372093023256	0.00810591731964335	[h:0.0004,a:0.0005]	0.5	0.010435125687968672
http://www.thefortwineco.com	2	1	1	3.0	0.6666666666666666	0.0162118346392867	[h:0.0003,a:0.0005]	1.0	0.019304982522742042
http://www.rusticrootswinery.com	2	1	1	0.0	0.5714285714285714	0.020264793299108377	[h:0.0003,a:0.0005]	0.5	0.02184397904169592
http://www.vancouverurbanwinery.com	4	2	2	26.0	0.5	0.024317751958930052	[h:0.0892,a:0.0006]	2.0	0.02750960009490741
http://www.krazelegz.com	7	3	4	0.0	0.6	0.01945420156714404	[h:0.3463,a:0.2948]	1.5	0.02062845302427963
http://www.quailsgate.com	2	2	0	0.0	0.5714285714285714	0.04052958659821675	[h:0.0002,a:0.0006]	0.5	0.04041136122713746
http://www.unsworthvineyards.com	1	0	1	0.0	1.0	0.00810591731964335	[h:0.0003,a:0.0005]	0.5	0.010435125687968672
http://www.nobleridge.com	7	4	3	0.0	0.6	0.024317751958930052	[h:0.2738,a:0.3637]	1.5	0.02501199929193905
http://www.merridalecider.com	1	1	0	0.0	1.0	0.0162118346392867	[h:0.0002,a:0.0005]	0.5	0.019304982522742042
