Vertex	Degree	In-Degree	Out-Degree	Betweenness Centrality	Closeness Centrality	Eigenvector Centrality	HITS	Familial Group Centrality	Page Rank
http://www.grangeofprinceedward.com	2	0	2	0.0	0.375	1.5E-323	[h:0.2119,a:0.0108]	0.0	0.004944576957962341
http://www.charlesbaker.ca	1	1	0	0.0	0.22727272727272727	2.5E-323	[h:0.0026,a:0.0193]	0.0	0.007046022165096337
http://www.hilliercreekestates.com	1	0	1	0.0	0.3629032258064516	1.5E-323	[h:0.1685,a:0.0108]	0.0	0.004944576957962341
http://www.aleksanderestate.com	1	0	1	0.0	0.23316062176165803	1.5E-323	[h:0.0067,a:0.0108]	0.0	0.004944576957962341
http://www.blackprincewinery.com	2	1	1	0.0	0.36585365853658536	2.5E-323	[h:0.1685,a:0.0412]	0.0	0.007641431640450969
http://www.hubbscreekvineyard.ca	2	1	1	0.0	0.36585365853658536	2.5E-323	[h:0.1685,a:0.0412]	0.5	0.007046022165096337
http://www.casadeaestates.com	2	0	2	396.0	0.44999999999999996	1.5E-323	[h:0.1760,a:0.0108]	0.0	0.004944576957962341
http://www.harwoodestatevineyards.com	1	0	1	0.0	0.3629032258064516	1.5E-323	[h:0.1685,a:0.0108]	0.0	0.004944576957962341
http://www.ridgepointwines.com	1	0	1	0.0	0.42105263157894735	1.5E-323	[h:0.0054,a:0.0108]	0.0	0.004944576957962341
http://www.vieni.ca	1	0	1	0.0	0.42105263157894735	1.5E-323	[h:0.0054,a:0.0108]	0.0	0.004944576957962341
http://www.crushvqa.com	1	1	0	0.0	0.6	6.4E-323	[h:0.0026,a:0.0116]	0.0	0.01602444681257633
http://www.vineland.com	5	5	0	22.0	0.6666666666666666	8.9E-323	[h:0.0026,a:0.0158]	5.0	0.025643812248232194
http://www.kingscourtwinery.ca	1	1	0	0.0	1.0	3.0E-323	[h:0.0026,a:0.0116]	0.5	0.009147467372230333
http://www.huffestates.com	3	0	3	0.0	0.37815126050420167	1.5E-323	[h:0.2204,a:0.0108]	0.5	0.004944576957962341
http://www.ravinevineyard.com	2	0	2	3.0	0.6666666666666666	1.5E-323	[h:0.0071,a:0.0108]	1.0	0.004944576957962341
http://www.laceyestates.com	2	0	2	0.0	0.36585365853658536	1.5E-323	[h:0.1813,a:0.0108]	0.0	0.004944576957962341
http://www.tawsewinery.ca	1	0	1	0.0	0.42105263157894735	1.5E-323	[h:0.0054,a:0.0108]	0.0	0.004944576957962341
http://www.longdog.ca	4	3	1	1.5	0.371900826446281	4.0E-323	[h:0.1685,a:0.1094]	3.0	0.010548430843652996
http://www.sprucewoodshores.com	2	0	2	0.0	0.234375	1.5E-323	[h:0.0093,a:0.0108]	0.0	0.004944576957962341
http://www.halfmoonbayvineyardsandwinery.ca	1	0	1	0.0	0.3629032258064516	1.5E-323	[h:0.1685,a:0.0108]	0.0	0.004944576957962341
http://www.sugarbushvineyards.ca	30	30	0	863.0	0.5625	5.24E-322	[h:0.0026,a:0.9502]	30.0	0.12980194393982872
http://www.hillebrand.com	2	0	2	0.0	0.75	1.5E-323	[h:0.0069,a:0.0108]	0.5	0.004944576957962341
http://www.theoldthird.com	2	0	2	0.0	0.375	1.5E-323	[h:0.2119,a:0.0108]	0.0	0.004944576957962341
http://www.dangelowinery.com	1	0	1	0.0	0.23316062176165803	1.5E-323	[h:0.0067,a:0.0108]	0.0	0.004944576957962341
http://www.countycider.com	3	0	3	0.5	0.3688524590163934	1.5E-323	[h:0.1954,a:0.0108]	0.5	0.004944576957962341
http://www.featherstonewinery.ca	3	1	2	17.0	0.6153846153846154	3.0E-323	[h:0.0076,a:0.0116]	2.0	0.009147467372230333
http://www.33vines.com	1	0	1	0.0	0.3629032258064516	1.5E-323	[h:0.1685,a:0.0108]	0.0	0.004944576957962341
http://www.thirtybench.com	2	1	1	0.0	0.75	2.5E-323	[h:0.0048,a:0.0120]	0.5	0.007046022165096337
http://www.redtailvineyard.com	1	0	1	0.0	0.3629032258064516	1.5E-323	[h:0.1685,a:0.0108]	0.0	0.004944576957962341
http://www.bychadseyscairns.com	2	0	2	0.0	0.36585365853658536	1.5E-323	[h:0.1813,a:0.0108]	0.0	0.004944576957962341
http://www.lighthallvineyards.com	2	0	2	0.0	0.36585365853658536	1.5E-323	[h:0.1876,a:0.0108]	0.0	0.004944576957962341
http://www.stannersvineyard.ca	1	0	1	0.0	0.3629032258064516	1.5E-323	[h:0.1685,a:0.0108]	0.0	0.004944576957962341
http://www.bergeronestatewinery.com	1	0	1	0.0	0.3629032258064516	1.5E-323	[h:0.1685,a:0.0108]	0.0	0.004944576957962341
http://www.villanovaestatewinery.ca	1	0	1	0.0	0.6666666666666666	1.5E-323	[h:0.0048,a:0.0108]	0.0	0.004944576957962341
http://www.ontario-wine.com	1	0	1	0.0	1.0	1.5E-323	[h:0.0046,a:0.0108]	0.5	0.004944576957962341
http://www.mastronardiwines.com	1	0	1	0.0	0.23316062176165803	1.5E-323	[h:0.0067,a:0.0108]	0.0	0.004944576957962341
http://www.colchesterridge.com	4	2	2	384.0	0.3688524590163934	4.0E-323	[h:0.0093,a:0.0430]	3.0	0.011248912579364327
http://www.fiverows.com	3	3	0	5.0	0.8	5.4E-323	[h:0.0026,a:0.0138]	3.0	0.015451802993632318
http://www.13thstreetwinery.com	1	0	1	0.0	0.2710843373493976	1.5E-323	[h:0.0101,a:0.0108]	0.0	0.004944576957962341
http://www.smithandwilsonestatewines.ca	1	0	1	0.0	0.23316062176165803	1.5E-323	[h:0.0067,a:0.0108]	0.0	0.004944576957962341
http://www.malivoire.com	1	0	1	0.0	0.42105263157894735	1.5E-323	[h:0.0054,a:0.0108]	0.0	0.004944576957962341
http://www.peller.com	3	2	1	2.0	1.0	4.9E-323	[h:0.0046,a:0.0128]	3.0	0.013035141005428222
http://www.dovervineyards.com	2	2	0	1.0	1.0	4.4E-323	[h:0.0026,a:0.0124]	2.0	0.013350357786498323
http://www.coyotesrunwinery.com	1	0	1	0.0	0.5	1.5E-323	[h:0.0050,a:0.0108]	0.0	0.004944576957962341
http://www.exultet.ca	2	0	2	0.0	0.36585365853658536	1.5E-323	[h:0.1876,a:0.0108]	0.0	0.004944576957962341
http://www.southbrook.com	1	0	1	0.0	0.28846153846153844	1.5E-323	[h:0.0460,a:0.0108]	0.0	0.004944576957962341
http://www.hernder.com	2	1	1	0.0	1.0	0.06896551724137932	[h:0.0046,a:0.0116]	0.5	0.03296384638641559
http://www.normanhardie.com	3	1	2	0.0	0.37815126050420167	2.0E-323	[h:0.2119,a:0.0489]	0.5	0.006345540429385005
http://www.theicehouse.ca	1	1	0	0.0	0.4444444444444444	2.5E-323	[h:0.0026,a:0.0120]	0.0	0.007046022165096337
http://www.peleeisland.com	1	0	1	0.0	0.23316062176165803	1.5E-323	[h:0.0067,a:0.0108]	0.0	0.004944576957962341
http://www.wagnerorchards.com	1	0	1	0.0	0.23316062176165803	1.5E-323	[h:0.0067,a:0.0108]	0.0	0.004944576957962341
http://www.devilswishbone.com	1	0	1	0.0	0.3629032258064516	1.5E-323	[h:0.1685,a:0.0108]	0.0	0.004944576957962341
http://www.del-gattoestates.ca	3	1	2	0.5	0.3688524590163934	2.0E-323	[h:0.1757,a:0.0446]	1.5	0.006345540429385005
http://www.chateaudescharmes.com	1	0	1	0.0	0.5	1.5E-323	[h:0.0050,a:0.0108]	0.0	0.004944576957962341
http://www.erieshore.ca	4	3	1	18.0	0.28846153846153844	0.49645504350628417	[h:0.0067,a:0.0149]	1.0	0.16896142877783046
http://www.karloestates.com	2	0	2	0.0	0.375	1.5E-323	[h:0.2119,a:0.0108]	0.0	0.004944576957962341
http://www.viewpointewinery.com	11	10	1	305.0	0.30201342281879195	0.36561392201095705	[h:0.0052,a:0.0232]	10.0	0.18486425737235798
http://www.burningkilnwinery.ca	1	0	1	0.0	0.6666666666666666	1.5E-323	[h:0.0048,a:0.0108]	0.0	0.004944576957962341
http://www.hinterlandwine.com	2	0	2	0.0	0.36585365853658536	1.5E-323	[h:0.1757,a:0.0108]	0.5	0.004944576957962341
http://www.terracellowinery.com	1	0	1	0.0	0.3629032258064516	1.5E-323	[h:0.1685,a:0.0108]	0.0	0.004944576957962341
http://www.sandbankswinery.com	1	0	1	0.0	0.3629032258064516	1.5E-323	[h:0.1685,a:0.0108]	0.0	0.004944576957962341
http://www.2027cellars.ca	1	0	1	0.0	0.4	1.5E-323	[h:0.0046,a:0.0108]	0.0	0.004944576957962341
http://www.fieldingwines.com	1	0	1	0.0	0.32	1.5E-323	[h:0.0049,a:0.0108]	0.0	0.004944576957962341
http://www.muscederevineyards.com	1	0	1	0.0	0.23316062176165803	1.5E-323	[h:0.0067,a:0.0108]	0.0	0.004944576957962341
